text,target,pred
别传,"['bié', 'zhuàn']","['bié', 'chuán']"
传奇,"['chuán', 'qí']","['chuán', 'NA']"
传令,"['chuán', 'lìng']","['chuán', 'NA']"
财会,"['NA', 'kuài']","['NA', 'huì']"
散会,"['sàn', 'huì']","['sǎn', 'huì']"
教会,"['jiāo', 'huì']","['jiào', 'huì']"
兴会,"['xìng', 'huì']","['xīng', 'huì']"
会长,"['huì', 'zhǎng']","['huì', 'cháng']"
会场,"['huì', 'chǎng']","['NA', 'chǎng']"
会否,"['huì', 'fǒu']","['huì', 'NA']"
会同,"['huì', 'tóng']","['NA', 'tóng']"
与会,"['yù', 'huì']","['yǔ', 'huì']"
八疸,"['bā', 'dǎn']","['bā', 'NA']"
八宿,"['bā', 'sù']","['bā', 'xiù']"
无稽,"['wú', 'jī']","['wú', 'NA']"
无着,"['wú', 'zhuó']","['wú', 'NA']"
非得,"['NA', 'děi']","['NA', 'de']"
挣得,"['zhèng', 'dé']","['zhèng', 'de']"
得色,"['dé', 'sè']","['de', 'sè']"
得胜,"['dé', 'shèng']","['de', 'shèng']"
得着,"['dé', 'zháo']","['de', 'zhe']"
得当,"['dé', 'dàng']","['de', 'dāng']"
得了,"['dé', 'le']","['dé', 'liǎo']"
只得,"['zhǐ', 'dé']","['zhǐ', 'de']"
路得,"['NA', 'dé']","['NA', 'de']"
<unk>得,"['NA', 'dé']","['NA', 'de']"
得中,"['dé', 'zhòng']","['dé', 'zhōng']"
卒中,"['cù', 'zhòng']","['zú', 'zhōng']"
刺中,"['cì', 'zhòng']","['cì', 'zhōng']"
切中,"['qiè', 'zhòng']","['qiē', 'zhōng']"
中邪,"['zhòng', 'xié']","['zhōng', 'xié']"
中的,"['zhòng', 'dì']","['zhōng', 'de']"
中弹,"['zhòng', 'dàn']","['zhōng', 'dàn']"
便中,"['biàn', 'zhōng']","['NA', 'zhōng']"
中行,"['zhōng', 'háng']","['zhōng', 'xíng']"
中缝,"['zhōng', 'fèng']","['zhōng', 'NA']"
中看,"['zhōng', 'kàn']","['zhōng', 'NA']"
中牟,"['zhōng', 'mù']","['zhōng', 'NA']"
中将,"['zhōng', 'jiàng']","['zhōng', 'NA']"
中埔,"['zhōng', 'bù']","['zhōng', 'NA']"
单个,"['dān', 'ge']","['dān', 'gè']"
几个,"['jǐ', 'ge']","['jī', 'gè']"
上个,"['shàng', 'ge']","['shàng', 'NA']"
个把,"['gè', 'bǎ']","['gè', 'NA']"
该应,"['NA', 'yīng']","['NA', 'yìng']"
理应,"['NA', 'yīng']","['NA', 'yìng']"
本应,"['NA', 'yīng']","['NA', 'yìng']"
少数,"['shǎo', 'shù']","['shào', 'shù']"
奇数,"['jī', 'shù']","['qí', 'shù']"
圈数,"['quān', 'shù']","['NA', 'shù']"
楷模,"['kǎi', 'mó']","['NA', 'mó']"
模样,"['mú', 'NA']","['mó', 'NA']"
模板,"['mú', 'NA']","['mó', 'NA']"
铁杆,"['NA', 'gān']","['NA', 'gǎn']"
电杆,"['NA', 'gān']","['NA', 'gǎn']"
<unk>杆,"['NA', 'gān']","['NA', 'gǎn']"
杆弟,"['gān', 'NA']","['gǎn', 'NA']"
朝鲜,"['cháo', 'xiǎn']","['zhāo', 'xiān']"
朝着,"['cháo', 'zhe']","['zhāo', 'zhe']"
有朝,"['yǒu', 'zhāo']","['yǒu', 'cháo']"
间隙,"['jiàn', 'NA']","['jiān', 'NA']"
坊间,"['fāng', 'jiān']","['NA', 'jiān']"
哪里,"['nǎ', 'lǐ']","['NA', 'lǐ']"
犍为,"['qián', 'wèi']","['NA', 'wéi']"
更为,"['gèng', 'wéi']","['gēng', 'wéi']"
为难,"['wéi', 'nán']","['wèi', 'nán']"
为重,"['wéi', 'zhòng']","['wèi', 'zhòng']"
粘合,"['zhān', 'hé']","['nián', 'hé']"
六合,"['lù', 'hé']","['liù', 'hé']"
散记,"['sǎn', 'NA']","['sàn', 'NA']"
散装,"['sǎn', 'NA']","['sàn', 'NA']"
散漫,"['sǎn', 'NA']","['sàn', 'NA']"
散场,"['sàn', 'chǎng']","['NA', 'chǎng']"
折耗,"['shé', 'NA']","['zhé', 'NA']"
折尺,"['zhé', 'chǐ']","['NA', 'chǐ']"
折合,"['zhé', 'hé']","['NA', 'hé']"
把儿,"['bà', 'NA']","['bǎ', 'NA']"
处长,"['chù', 'zhǎng']","['chǔ', 'cháng']"
厂长,"['chǎng', 'zhǎng']","['chǎng', 'cháng']"
区长,"['qū', 'zhǎng']","['qū', 'cháng']"
首长,"['NA', 'zhǎng']","['NA', 'cháng']"
雄长,"['NA', 'zhǎng']","['NA', 'cháng']"
院长,"['NA', 'zhǎng']","['NA', 'cháng']"
防长,"['NA', 'zhǎng']","['NA', 'cháng']"
队长,"['NA', 'zhǎng']","['NA', 'cháng']"
长进,"['zhǎng', 'NA']","['cháng', 'NA']"
长辈,"['zhǎng', 'NA']","['cháng', 'NA']"
长老,"['zhǎng', 'NA']","['cháng', 'NA']"
长者,"['zhǎng', 'NA']","['cháng', 'NA']"
长男,"['zhǎng', 'NA']","['cháng', 'NA']"
长满,"['zhǎng', 'NA']","['cháng', 'NA']"
长机,"['zhǎng', 'NA']","['cháng', 'NA']"
长成,"['zhǎng', 'NA']","['cháng', 'NA']"
长幼,"['zhǎng', 'NA']","['cháng', 'NA']"
长官,"['zhǎng', 'NA']","['cháng', 'NA']"
长孙,"['zhǎng', 'NA']","['cháng', 'NA']"
长子,"['zhǎng', 'NA']","['cháng', 'NA']"
长姊,"['zhǎng', 'NA']","['cháng', 'NA']"
长女,"['zhǎng', 'NA']","['cháng', 'NA']"
长势,"['zhǎng', 'NA']","['cháng', 'NA']"
长出,"['zhǎng', 'NA']","['cháng', 'NA']"
扫把,"['sào', 'bǎ']","['sǎo', 'NA']"
打场,"['dǎ', 'cháng']","['dǎ', 'chǎng']"
苏打,"['NA', 'dá']","['NA', 'dǎ']"
猜度,"['NA', 'duó']","['NA', 'dù']"
忖度,"['NA', 'duó']","['NA', 'dù']"
并把,"['bìng', 'bǎ']","['bìng', 'NA']"
假期,"['jià', 'qī']","['jiǎ', 'qī']"
为期,"['wéi', 'qī']","['wèi', 'qī']"
载籍,"['zǎi', 'NA']","['zài', 'NA']"
载<unk>,"['zǎi', 'NA']","['zài', 'NA']"
载明,"['zǎi', 'NA']","['zài', 'NA']"
载入,"['zǎi', 'NA']","['zài', 'NA']"
账载,"['NA', 'zǎi']","['NA', 'zài']"
干将,"['gàn', 'jiàng']","['gàn', 'NA']"
香干,"['NA', 'gān']","['NA', 'gàn']"
饼干,"['NA', 'gān']","['NA', 'gàn']"
风干,"['NA', 'gān']","['NA', 'gàn']"
阑干,"['NA', 'gān']","['NA', 'gàn']"
茎干,"['NA', 'gān']","['NA', 'gàn']"
<unk>干,"['NA', 'gān']","['NA', 'gàn']"
烘干,"['NA', 'gān']","['NA', 'gàn']"
流干,"['NA', 'gān']","['NA', 'gàn']"
江干,"['NA', 'gān']","['NA', 'gàn']"
比干,"['NA', 'gān']","['NA', 'gàn']"
枯干,"['NA', 'gān']","['NA', 'gàn']"
<unk>干,"['NA', 'gān']","['NA', 'gàn']"
晒干,"['NA', 'gān']","['NA', 'gàn']"
新干,"['NA', 'gān']","['NA', 'gàn']"
擦干,"['NA', 'gān']","['NA', 'gàn']"
德干,"['NA', 'gān']","['NA', 'gàn']"
干邑,"['gān', 'NA']","['gàn', 'NA']"
干透,"['gān', 'NA']","['gàn', 'NA']"
干货,"['gān', 'NA']","['gàn', 'NA']"
<unk>地,"['NA', 'de']","['NA', 'dì']"
属地,"['shǔ', 'dì']","['NA', 'dì']"
地调,"['dì', 'diào']","['dì', 'tiáo']"
地窨,"['dì', 'yìn']","['dì', 'NA']"
地契,"['dì', 'qì']","['dì', 'NA']"
圈地,"['quān', 'dì']","['NA', 'dì']"
<unk>斗,"['NA', 'dǒu']","['NA', 'dòu']"
筋斗,"['NA', 'dǒu']","['NA', 'dòu']"
<unk>斗,"['NA', 'dǒu']","['NA', 'dòu']"
好斗,"['hào', 'dòu']","['hǎo', 'dòu']"
魔难,"['NA', 'nàn']","['NA', 'nán']"
非难,"['NA', 'nàn']","['NA', 'nán']"
难点,"['nàn', 'NA']","['nán', 'NA']"
难民,"['nàn', 'NA']","['nán', 'NA']"
阻难,"['NA', 'nàn']","['NA', 'nán']"
遭难,"['NA', 'nàn']","['NA', 'nán']"
惯家,"['NA', 'jia']","['NA', 'jiā']"
婆家,"['NA', 'jia']","['NA', 'jiā']"
家属,"['jiā', 'shǔ']","['jiā', 'NA']"
家俱,"['jiā', 'jù']","['jiā', 'NA']"
佛家,"['fó', 'jiā']","['NA', 'jiā']"
要求,"['yāo', 'NA']","['yào', 'NA']"
认识,"['NA', 'shi']","['NA', 'shí']"
差远,"['chà', 'NA']","['chāi', 'NA']"
差谬,"['chà', 'NA']","['chāi', 'NA']"
跟差,"['NA', 'chāi']","['NA', 'chā']"
苦差,"['NA', 'chāi']","['NA', 'chā']"
肥差,"['NA', 'chāi']","['NA', 'chā']"
美差,"['NA', 'chāi']","['NA', 'chā']"
朝见,"['cháo', 'jiàn']","['zhāo', 'jiàn']"
召见,"['zhào', 'jiàn']","['NA', 'jiàn']"
指头,"['zhǐ', 'tou']","['zhǐ', 'tóu']"
折头,"['zhé', 'tou']","['NA', 'tóu']"
兴头,"['xìng', 'tou']","['xīng', 'tóu']"
鼻头,"['NA', 'tou']","['NA', 'tóu']"
高头,"['NA', 'tou']","['NA', 'tóu']"
馒头,"['NA', 'tou']","['NA', 'tóu']"
锄头,"['NA', 'tou']","['NA', 'tóu']"
跟头,"['NA', 'tou']","['NA', 'tóu']"
头晕,"['tóu', 'yūn']","['tóu', 'NA']"
埤头,"['pí', 'tóu']","['NA', 'tóu']"
劲头,"['jìn', 'tóu']","['jìng', 'tóu']"
唯有,"['wéi', 'yǒu']","['NA', 'yǒu']"
占有,"['zhàn', 'yǒu']","['zhān', 'yǒu']"
身量,"['NA', 'liang']","['NA', 'liàng']"
酌量,"['NA', 'liáng']","['NA', 'liàng']"
作答,"['zuò', 'dá']","['zuò', 'NA']"
作呕,"['zuò', 'ǒu']","['zuò', 'NA']"
作假,"['zuò', 'jiǎ']","['zuò', 'jià']"
魔爪,"['NA', 'zhǎo']","['NA', 'zhuǎ']"
顺当,"['NA', 'dang']","['NA', 'dāng']"
勾当,"['<unk>', 'dàng']","['gōu', 'dāng']"
倒烟,"['dào', 'yān']","['dǎo', 'yān']"
倒数,"['dào', 'shǔ']","['dǎo', 'shù']"
倒刺,"['dào', 'cì']","['dǎo', 'cì']"
倒写,"['dào', 'xiě']","['dǎo', 'xiě']"
反倒,"['NA', 'dào']","['NA', 'dǎo']"
却倒,"['NA', 'dào']","['NA', 'dǎo']"
倒钩,"['dào', 'NA']","['dǎo', 'NA']"
倒退,"['dào', 'NA']","['dǎo', 'NA']"
倒赔,"['dào', 'NA']","['dǎo', 'NA']"
倒贴,"['dào', 'NA']","['dǎo', 'NA']"
弹雨,"['dàn', 'yǔ']","['tán', 'yǔ']"
左边,"['NA', 'bian']","['NA', 'biān']"
外边,"['NA', 'bian']","['NA', 'biān']"
转鼓,"['zhuàn', 'NA']","['zhuǎn', 'NA']"
旋转,"['xuán', 'zhuǎn']","['xuán', 'zhuàn']"
逆转,"['NA', 'zhuǎn']","['NA', 'zhuàn']"
运转,"['NA', 'zhuǎn']","['NA', 'zhuàn']"
转韵,"['zhuǎn', 'NA']","['zhuàn', 'NA']"
转运,"['zhuǎn', 'NA']","['zhuàn', 'NA']"
飙汗,"['NA', 'hàn']","['NA', 'hán']"
盗汗,"['NA', 'hàn']","['NA', 'hán']"
流汗,"['NA', 'hàn']","['NA', 'hán']"
佛语,"['fó', 'yǔ']","['NA', 'yǔ']"
丽语,"['lì', 'yǔ']","['NA', 'yǔ']"
发夹,"['fà', 'jiā']","['fā', 'NA']"
卷发,"['juǎn', 'fà']","['juàn', 'fā']"
华发,"['huá', 'fà']","['huá', 'fā']"
削发,"['xuē', 'fà']","['xuē', 'fā']"
黑发,"['NA', 'fà']","['NA', 'fā']"
<unk>发,"['NA', 'fà']","['NA', 'fā']"
<unk>发,"['NA', 'fà']","['NA', 'fā']"
须发,"['NA', 'fà']","['NA', 'fā']"
银发,"['NA', 'fà']","['NA', 'fā']"
金发,"['NA', 'fà']","['NA', 'fā']"
脱发,"['NA', 'fà']","['NA', 'fā']"
美发,"['NA', 'fà']","['NA', 'fā']"
秀发,"['NA', 'fà']","['NA', 'fā']"
祝发,"['NA', 'fà']","['NA', 'fā']"
发给,"['fā', 'gěi']","['fā', 'NA']"
发汗,"['fā', 'hàn']","['fā', 'NA']"
发榜,"['fā', 'bǎng']","['fā', 'NA']"
发晕,"['fā', 'yūn']","['fā', 'NA']"
发怔,"['fā', 'zhēng']","['fā', 'NA']"
发帖,"['fā', 'tiě']","['fā', 'NA']"
发呆,"['fā', 'dāi']","['fā', 'NA']"
发令,"['fā', 'lìng']","['fā', 'NA']"
配角,"['NA', 'jué']","['NA', 'jiǎo']"
角逐,"['jué', 'NA']","['jiǎo', 'NA']"
角抵,"['jué', 'NA']","['jiǎo', 'NA']"
角力,"['jué', 'NA']","['jiǎo', 'NA']"
睡觉,"['NA', 'jiào']","['NA', 'jué']"
落炕,"['lào', 'NA']","['luò', 'NA']"
勾缝,"['gōu', 'fèng']","['gōu', 'féng']"
勾结,"['gōu', 'jié']","['NA', 'jié']"
有空,"['yǒu', 'kòng']","['yǒu', 'kōng']"
闲空,"['NA', 'kòng']","['NA', 'kōng']"
空额,"['kòng', 'NA']","['kōng', 'NA']"
空隙,"['kòng', 'NA']","['kōng', 'NA']"
空闲,"['kòng', 'NA']","['kōng', 'NA']"
空缺,"['kòng', 'NA']","['kōng', 'NA']"
空穴,"['kòng', 'NA']","['kōng', 'NA']"
倒空,"['dào', 'kōng']","['dǎo', 'kōng']"
轮种,"['NA', 'zhòng']","['NA', 'zhǒng']"
试种,"['NA', 'zhòng']","['NA', 'zhǒng']"
补种,"['NA', 'zhòng']","['NA', 'zhǒng']"
耕种,"['NA', 'zhòng']","['NA', 'zhǒng']"
佛教,"['fó', 'jiào']","['NA', 'jiào']"
递解,"['NA', 'jiè']","['NA', 'jiě']"
曲解,"['qū', 'jiě']","['qǔ', 'jiě']"
着陆,"['zhuó', 'lù']","['zháo', 'lù']"
着重,"['zhuó', 'zhòng']","['NA', 'zhòng']"
着衣,"['zhuó', 'yī']","['zháo', 'yī']"
着落,"['zhuó', 'luò']","['NA', 'luò']"
着呢,"['zhe', 'ne']","['zháo', 'ní']"
花着,"['NA', 'zhāo']","['NA', 'zhe']"
着法,"['zhāo', 'NA']","['zhuó', 'NA']"
可看,"['kě', 'kàn']","['kě', 'NA']"
倒相,"['dào', 'xiàng']","['dǎo', 'xiàng']"
罢了,"['bà', 'le']","['bà', 'liǎo']"
没了,"['méi', 'le']","['méi', 'liǎo']"
有了,"['yǒu', 'le']","['yǒu', 'liǎo']"
坏了,"['huài', 'le']","['huài', 'liǎo']"
了当,"['liǎo', 'dàng']","['liǎo', 'dāng']"
降妖,"['xiáng', 'NA']","['jiàng', 'NA']"
降伏,"['xiáng', 'NA']","['jiàng', 'NA']"
诈降,"['NA', 'xiáng']","['NA', 'jiàng']"
片名,"['piān', 'NA']","['piàn', 'NA']"
片剂,"['piān', 'NA']","['piàn', 'NA']"
拓片,"['tà', 'piàn']","['tuò', 'piàn']"
弹片,"['dàn', 'piàn']","['tán', 'piàn']"
气数,"['NA', 'shu']","['NA', 'shù']"
数数,"['shǔ', 'shù']","['shù', 'shù']"
强拉,"['qiǎng', 'lā']","['qiáng', 'lā']"
的确,"['dí', 'NA']","['de', 'NA']"
摩的,"['mó', 'dī']","['mó', 'de']"
<unk>么,"['rèn', 'me']","['NA', 'me']"
兴趣,"['xìng', 'qù']","['xīng', 'qù']"
尽自,"['jǐn', 'NA']","['jìn', 'NA']"
少将,"['shào', 'jiàng']","['shào', 'jiāng']"
配称,"['NA', 'chèn']","['NA', 'chēng']"
称钱,"['chèn', 'NA']","['chēng', 'NA']"
冠脉,"['guān', 'mài']","['guàn', 'mài']"
鸡冠,"['NA', 'guān']","['NA', 'guàn']"
花冠,"['NA', 'guān']","['NA', 'guàn']"
好强,"['hào', 'qiáng']","['NA', 'qiáng']"
好奇,"['hào', 'qí']","['hǎo', 'qí']"
孕吐,"['NA', 'tù']","['NA', 'tǔ']"
吐沫,"['tù', 'NA']","['tǔ', 'NA']"
吐蕃,"['tǔ', 'bō']","['tǔ', 'NA']"
可数,"['kě', 'shǔ']","['kě', 'shù']"
可好,"['kě', 'hǎo']","['kě', 'NA']"
可否,"['kě', 'fǒu']","['kě', 'NA']"
自省,"['NA', 'xǐng']","['NA', 'shěng']"
省视,"['xǐng', 'NA']","['shěng', 'NA']"
省悟,"['xǐng', 'NA']","['shěng', 'NA']"
省察,"['xǐng', 'NA']","['shěng', 'NA']"
音乐,"['NA', 'yuè']","['NA', 'lè']"
钟乐,"['NA', 'yuè']","['NA', 'lè']"
胡乐,"['NA', 'yuè']","['NA', 'lè']"
赐予,"['NA', 'yǔ']","['NA', 'yú']"
赋予,"['NA', 'yǔ']","['NA', 'yú']"
施予,"['NA', 'yǔ']","['NA', 'yú']"
椎骨,"['zhuī', 'gǔ']","['NA', 'gǔ']"
可调,"['kě', 'tiáo']","['kě', 'diào']"
冲调,"['chōng', 'tiáo']","['chōng', 'diào']"
格调,"['gé', 'diào']","['gé', 'tiáo']"
<unk>调,"['NA', 'diào']","['NA', 'tiáo']"
调防,"['diào', 'NA']","['tiáo', 'NA']"
调阅,"['diào', 'NA']","['tiáo', 'NA']"
劲风,"['jìng', 'NA']","['jìn', 'NA']"
门槛,"['NA', 'kǎn']","['NA', 'NA']"
旋风,"['xuàn', 'NA']","['xuán', 'NA']"
属格,"['shǔ', 'gé']","['NA', 'gé']"
单枞,"['dān', 'cōng']","['dān', 'NA']"
单挑,"['dān', 'tiāo']","['dān', 'NA']"
划艇,"['huá', 'NA']","['huà', 'NA']"
划船,"['huá', 'NA']","['huà', 'NA']"
阿附,"['ē', 'NA']","['ā', 'NA']"
重镇,"['zhòng', 'NA']","['chóng', 'NA']"
重金,"['zhòng', 'NA']","['chóng', 'NA']"
重臣,"['zhòng', 'NA']","['chóng', 'NA']"
重犯,"['zhòng', 'NA']","['chóng', 'NA']"
重返,"['chóng', 'NA']","['zhòng', 'NA']"
重译,"['chóng', 'NA']","['zhòng', 'NA']"
重设,"['chóng', 'NA']","['zhòng', 'NA']"
重覆,"['chóng', 'NA']","['zhòng', 'NA']"
重获,"['chóng', 'NA']","['zhòng', 'NA']"
重聚,"['chóng', 'NA']","['zhòng', 'NA']"
重算,"['chóng', 'NA']","['zhòng', 'NA']"
重申,"['chóng', 'NA']","['zhòng', 'NA']"
重生,"['chóng', 'NA']","['zhòng', 'NA']"
重瓣,"['chóng', 'NA']","['zhòng', 'NA']"
重现,"['chóng', 'NA']","['zhòng', 'NA']"
重点,"['chóng', 'NA']","['zhòng', 'NA']"
重码,"['chóng', 'NA']","['zhòng', 'NA']"
重演,"['chóng', 'NA']","['zhòng', 'NA']"
重洋,"['chóng', 'NA']","['zhòng', 'NA']"
好胜,"['hào', 'shèng']","['hǎo', 'shèng']"
压车,"['yā', 'chē']","['NA', 'chē']"
刹车,"['shā', 'chē']","['NA', 'chē']"
藏身,"['cáng', 'NA']","['zàng', 'NA']"
藏踪,"['cáng', 'NA']","['zàng', 'NA']"
色钟,"['shǎi', 'NA']","['sè', 'NA']"
炮炼,"['páo', 'NA']","['pào', 'NA']"
乐曲,"['yuè', 'qǔ']","['lè', 'qǔ']"
曲轴,"['qū', 'zhóu']","['qǔ', 'zhóu']"
曲率,"['qū', 'lǜ']","['qǔ', 'lǜ']"
曲尺,"['qū', 'chǐ']","['qǔ', 'chǐ']"
委曲,"['wěi', 'qū']","['wěi', 'qǔ']"
卷曲,"['juǎn', 'qū']","['juàn', 'qǔ']"
经济,"['jīng', 'jì']","['jīng', 'NA']"
经幢,"['jīng', 'chuáng']","['jīng', 'NA']"
曾经,"['céng', 'jīng']","['NA', 'jīng']"
几经,"['jǐ', 'jīng']","['jī', 'jīng']"
佛经,"['fó', 'jīng']","['NA', 'jīng']"
台磅,"['tái', 'bàng']","['tái', 'NA']"
校区,"['xiào', 'qū']","['NA', 'qū']"
从没,"['cóng', 'méi']","['cóng', 'mò']"
有颌,"['yǒu', 'hé']","['yǒu', 'NA']"
少有,"['shǎo', 'yǒu']","['shào', 'yǒu']"
晕糊,"['yūn', 'hu']","['yùn', 'hú']"
卷尺,"['juǎn', 'chǐ']","['juàn', 'chǐ']"
龙卷,"['NA', 'juǎn']","['NA', 'juàn']"
飘卷,"['NA', 'juǎn']","['NA', 'juàn']"
蛋卷,"['NA', 'juǎn']","['NA', 'juàn']"
胶卷,"['NA', 'juǎn']","['NA', 'juàn']"
翻卷,"['NA', 'juǎn']","['NA', 'juàn']"
尾梢,"['wěi', 'shāo']","['wěi', 'NA']"
<unk>仆,"['tóng', 'pú']","['NA', 'pú']"
高参,"['NA', 'cān']","['NA', 'shēn']"
曹参,"['NA', 'cān']","['NA', 'shēn']"
曾参,"['zēng', 'shēn']","['zēng', 'NA']"
碑帖,"['NA', 'tiè']","['NA', 'tiě']"
坏处,"['huài', 'chu']","['huài', 'chǔ']"
错处,"['NA', 'chu']","['NA', 'chù']"
处处,"['chù', 'chù']","['chǔ', 'chǔ']"
各处,"['gè', 'chù']","['gè', 'chǔ']"
高处,"['NA', 'chù']","['NA', 'chǔ']"
随处,"['NA', 'chù']","['NA', 'chǔ']"
远处,"['NA', 'chù']","['NA', 'chǔ']"
近处,"['NA', 'chù']","['NA', 'chǔ']"
翻供,"['NA', 'gòng']","['NA', 'gōng']"
笔供,"['NA', 'gòng']","['NA', 'gōng']"
攀供,"['NA', 'gòng']","['NA', 'gōng']"
招供,"['NA', 'gòng']","['NA', 'gōng']"
录供,"['NA', 'gòng']","['NA', 'gōng']"
盛<unk>,"['shèng', 'NA']","['chéng', 'NA']"
盛赞,"['shèng', 'NA']","['chéng', 'NA']"
母丧,"['NA', 'sāng']","['NA', 'sàng']"
报丧,"['NA', 'sāng']","['NA', 'sàng']"
守丧,"['NA', 'sāng']","['NA', 'sàng']"
哭丧,"['NA', 'sāng']","['NA', 'sàng']"
吊丧,"['NA', 'sāng']","['NA', 'sàng']"
师父,"['NA', 'fu']","['NA', 'fù']"
纠弹,"['NA', 'tán']","['NA', 'dàn']"
手弹,"['NA', 'tán']","['NA', 'dàn']"
弹壳,"['dàn', 'ké']","['tán', 'qiào']"
桐柏,"['NA', 'bǎi']","['NA', 'bó']"
裸奔,"['NA', 'bēn']","['NA', 'bèn']"
私奔,"['NA', 'bēn']","['NA', 'bèn']"
南盟,"['nán', 'méng']","['nán', 'NA']"
南燕,"['nán', 'yān']","['nán', 'yàn']"
华毂,"['huá', 'gǔ']","['huá', 'NA']"
塔扎,"['tǎ', 'zā']","['tǎ', 'NA']"
塔刹,"['tǎ', 'chà']","['tǎ', 'NA']"
巷弄,"['xiàng', 'lòng']","['xiàng', 'nòng']"
